source_commit,profile,node_count,agent_count,context_tokens,kv_resident_fraction,seed,tokens_per_agent,variant,compute_tflops_per_node,memory_gbps_per_node,network_gbps_each_direction,network_latency_ns,completed_token_count,simulated_duration_ms,tokens_per_second,p95_token_latency_ms,compute_busy_fraction,memory_busy_fraction,max_network_busy_fraction,compute_idle_reasons,memory_idle_reasons,delta_throughput_vs_baseline,delta_p95_vs_baseline,run_status
54806c699fa7b7f2635e5cea2a349d4cff3eb2f9,Kimi K3,7,681,100000,0.8,7,10,baseline,100.0,1200.0,7.5,50000.0,6810,5250.0,1291.733030255351,611.0815117638007,0.9795526819335996,0.9795526819335996,0.16255530940228677,"{""compute_idle_without_reserved_kernel"":0.02044731806640037,""compute_productive"":0.7257339626416403,""compute_waiting_for_memory"":0.25381871929195937}","{""memory_idle_without_reserved_kernel"":0.02044731806640037,""memory_productive"":0.8676510252971266,""memory_waiting_for_compute"":0.111901656636473}",0.0,0.0,completed_target
54806c699fa7b7f2635e5cea2a349d4cff3eb2f9,Kimi K3,7,681,100000,0.8,7,10,control_x1,100.0,1200.0,7.5,50000.0,6810,5250.0,1291.733030255351,611.0815117638007,0.9795526819335996,0.9795526819335996,0.16255530940228677,"{""compute_idle_without_reserved_kernel"":0.02044731806640037,""compute_productive"":0.7257339626416403,""compute_waiting_for_memory"":0.25381871929195937}","{""memory_idle_without_reserved_kernel"":0.02044731806640037,""memory_productive"":0.8676510252971266,""memory_waiting_for_compute"":0.111901656636473}",0.0,0.0,completed_target
54806c699fa7b7f2635e5cea2a349d4cff3eb2f9,Kimi K3,7,681,100000,0.8,7,10,compute_x2,200.0,1200.0,7.5,50000.0,6810,4150.0,1655.4312147170504,449.36563245128013,0.9793382713793498,0.9793382713793498,0.2078711237741313,"{""compute_idle_without_reserved_kernel"":0.02066172862065017,""compute_productive"":0.41440877134650583,""compute_waiting_for_memory"":0.564929500032844}","{""memory_idle_without_reserved_kernel"":0.02066172862065017,""memory_productive"":0.9760655182481018,""memory_waiting_for_compute"":0.003272753131247971}",363.6981844616994,-161.71587931252054,completed_target
54806c699fa7b7f2635e5cea2a349d4cff3eb2f9,Kimi K3,7,681,100000,0.8,7,10,hbm_bandwidth_x2,100.0,2400.0,7.5,50000.0,6810,3800.0,1813.229101988753,432.7038599393747,0.9753845404477356,0.9753845404477356,0.2267657212067291,"{""compute_idle_without_reserved_kernel"":0.024615459552264327,""compute_productive"":0.9482701687648988,""compute_waiting_for_memory"":0.02711437168283683}","{""memory_idle_without_reserved_kernel"":0.024615459552264327,""memory_productive"":0.559382555798031,""memory_waiting_for_compute"":0.41600198464970467}",521.496071733402,-178.37765182442598,completed_target
54806c699fa7b7f2635e5cea2a349d4cff3eb2f9,Kimi K3,7,681,100000,0.8,7,10,network_bandwidth_x2,100.0,1200.0,15.0,50000.0,6810,4800.0,1433.9460391743485,540.5607844846072,0.978383654702199,0.978383654702199,0.08952183578755621,"{""compute_idle_without_reserved_kernel"":0.021616345297800956,""compute_productive"":0.7136129055047701,""compute_waiting_for_memory"":0.264770749197429}","{""memory_idle_without_reserved_kernel"":0.021616345297800956,""memory_productive"":0.8360039593795535,""memory_waiting_for_compute"":0.14237969532264552}",142.2130089189975,-70.52072727919347,completed_target
54806c699fa7b7f2635e5cea2a349d4cff3eb2f9,Kimi K3,7,681,100000,0.8,7,10,network_latency_div2,100.0,1200.0,7.5,25000.0,6810,4900.0,1403.2519748835975,534.7308123294115,0.9728792385931235,0.9728792385931235,0.17519347756373513,"{""compute_idle_without_reserved_kernel"":0.027120761406876488,""compute_productive"":0.7104740442395822,""compute_waiting_for_memory"":0.2624051943535414}","{""memory_idle_without_reserved_kernel"":0.027120761406876488,""memory_productive"":0.8348746979967091,""memory_waiting_for_compute"":0.13800454059641457}",111.51894462824657,-76.35069943438918,completed_target
